hora,cod,contexto,componente,descricao,turma
10/11/2022 16:45,13,Arquivo: ex - Encontro 14 - Anotações de aula,Arquivo,The user with id '18067' viewed the 'resource' activity with course module id '515674'.,1
10/11/2022 16:45,13,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18067' viewed the course with id '13288'.,1
10/11/2022 16:45,13,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18067' viewed the course with id '13288'.,1
10/11/2022 16:44,13,Pasta: AG02 - PDFs da avaliação de cada grupo,Pasta,The user with id '18067' viewed the 'folder' activity with course module id '519045'.,1
10/11/2022 16:44,13,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18067' viewed the course with id '13288'.,1
10/11/2022 16:44,13,Arquivo: AG02 - Soluções AG02 (exceto questão 04),Arquivo,The user with id '18067' viewed the 'resource' activity with course module id '519683'.,1
10/11/2022 16:43,13,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18067' viewed the course with id '13288'.,1
4/10/2022 14:20,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
4/10/2022 14:19,18,URL: pp - Apresentações de power point da disciplina de mecânica geral,URL,The user with id '18075' viewed the 'url' activity with course module id '485441'.,1
4/10/2022 14:19,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
4/10/2022 14:18,18,Arquivo: ex - Encontro 10 - Anotações de aula,Arquivo,The user with id '18075' viewed the 'resource' activity with course module id '509874'.,1
4/10/2022 14:18,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
4/10/2022 14:17,18,URL: gr - Encontro 10 - Meet gravado,URL,The user with id '18075' viewed the 'url' activity with course module id '509884'.,1
4/10/2022 14:17,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
4/10/2022 14:16,18,URL: pl - Plano de ensino,URL,The user with id '18075' viewed the 'url' activity with course module id '480467'.,1
4/10/2022 14:16,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
29/09/2022 14:13,36,URL: pl - Plano de ensino,URL,The user with id '4965' viewed the 'url' activity with course module id '480467'.,1
29/09/2022 14:13,36,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4965' viewed the course with id '13288'.,1
20/09/2022 15:11,13,URL: pl - Plano de ensino,URL,The user with id '18067' viewed the 'url' activity with course module id '480467'.,1
20/09/2022 15:10,13,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18067' viewed the course with id '13288'.,1
20/09/2022 14:58,13,URL: pl - Plano de ensino,URL,The user with id '18067' viewed the 'url' activity with course module id '480467'.,1
20/09/2022 14:57,13,URL: pl - Plano de ensino,URL,The user with id '18067' viewed the 'url' activity with course module id '480467'.,1
20/09/2022 14:57,13,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18067' viewed the course with id '13288'.,1
7/09/2022 09:32,18,Arquivo: ex - Encontro 10 - Anotações de aula,Arquivo,The user with id '18075' viewed the 'resource' activity with course module id '509874'.,1
7/09/2022 09:31,18,Arquivo: ex - Encontro 14 - Anotações de aula,Arquivo,The user with id '18075' viewed the 'resource' activity with course module id '515674'.,1
7/09/2022 09:31,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
7/09/2022 09:14,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the course with id '13288'.,1
7/09/2022 09:14,18,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18075' viewed the profile for the user with id '18075' in the course with id '13288'.,1
10/08/2022 19:20,16,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '18063' viewed the course with id '13288'.,1
10/08/2022 11:51,3,Questionário: Avaliação em grupo 01,Questionário,The user with id '9665' has had their attempt with id '424758' reviewed by the user with id '9665' for the quiz with course module id '505224'.,1
10/08/2022 11:49,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:49,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:48,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:48,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:47,3,Curso: 16462.1 Mecânica - 2022/1,Questionário,The user with id '9665' viewed the instance list for the module 'quiz' in the course with id '13288'.,1
10/08/2022 11:45,3,URL: ex - Encontro 16 - exercício resolvido em sala,URL,The user with id '9665' viewed the 'url' activity with course module id '519214'.,1
10/08/2022 11:45,3,Arquivo: ex - Encontro 14 - Anotações de aula,Arquivo,The user with id '9665' viewed the 'resource' activity with course module id '515674'.,1
10/08/2022 11:45,3,Arquivo: ex - Encontro 10 - Anotações de aula,Arquivo,The user with id '9665' viewed the 'resource' activity with course module id '509874'.,1
10/08/2022 11:45,3,Arquivo: AG01 - Soluções,Arquivo,The user with id '9665' viewed the 'resource' activity with course module id '506535'.,1
10/08/2022 11:45,3,Questionário: Avaliação em grupo 01,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '505224'.,1
10/08/2022 11:45,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:44,3,URL: pa - Encontro 05 - Plano de aula,URL,The user with id '9665' viewed the 'url' activity with course module id '498520'.,1
10/08/2022 11:44,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:43,3,Arquivo: AG02 - Soluções AG02 (exceto questão 04),Arquivo,The user with id '9665' viewed the 'resource' activity with course module id '519683'.,1
10/08/2022 11:43,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
10/08/2022 11:43,3,Questionário: AG02 - Avaliação em grupo 02,Questionário,The user with id '9665' viewed the 'quiz' activity with course module id '519044'.,1
10/08/2022 11:41,3,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '9665' viewed the course with id '13288'.,1
31/07/2022 20:48,19,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '17358' viewed the course with id '13288'.,1
20/07/2022 17:33,2,URL: pl - Plano de ensino,URL,The user with id '8537' viewed the 'url' activity with course module id '480467'.,1
20/07/2022 17:33,2,URL: pl - Plano de ensino,URL,The user with id '8537' viewed the 'url' activity with course module id '480467'.,1
20/07/2022 17:33,2,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '8537' viewed the course with id '13288'.,1
13/07/2022 13:17,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
13/07/2022 13:17,38,Arquivo: Soluções do questionário de recuperação do 4º bloco da disciplina,Arquivo,The user with id '4954' viewed the 'resource' activity with course module id '519065'.,1
13/07/2022 13:17,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
13/07/2022 13:17,38,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '4954' viewed the 'quiz' activity with course module id '519058'.,1
13/07/2022 13:15,38,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '4954' viewed the course with id '13288'.,1
8/07/2022 20:32,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 20:31,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '447498' reviewed by the user with id '19460' for the quiz with course module id '519061'.,1
8/07/2022 20:31,28,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519061'.,1
8/07/2022 20:31,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 20:31,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '448408' reviewed by the user with id '19460' for the quiz with course module id '519060'.,1
8/07/2022 20:30,28,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 20:30,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 20:29,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '448340' reviewed by the user with id '19460' for the quiz with course module id '519059'.,1
8/07/2022 20:29,28,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 20:29,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 20:29,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' has had their attempt with id '447521' reviewed by the user with id '19460' for the quiz with course module id '519058'.,1
8/07/2022 20:29,28,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '19460' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 20:29,28,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '19460' viewed the course with id '13288'.,1
8/07/2022 19:06,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 19:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 19:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 19:06,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 19:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 19:06,8,Questionário: Questionário de recuperação do 3º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519060'.,1
8/07/2022 19:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 19:06,8,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,Arquivo,The user with id '15783' viewed the 'resource' activity with course module id '519064'.,1
8/07/2022 19:06,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 19:05,8,Questionário: Questionário de recuperação do 2º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519059'.,1
8/07/2022 19:05,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:59,8,Arquivo: Soluções do questionário de recuperação do 3º bloco da disciplina,Arquivo,The user with id '15783' viewed the 'resource' activity with course module id '519064'.,1
8/07/2022 18:58,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:58,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' has had their attempt with id '447323' reviewed by the user with id '15783' for the quiz with course module id '519058'.,1
8/07/2022 18:58,8,Questionário: Questionário de recuperação do 1º bloco da disciplina,Questionário,The user with id '15783' viewed the 'quiz' activity with course module id '519058'.,1
8/07/2022 18:58,8,Curso: 16462.1 Mecânica - 2022/1,Sistema,The user with id '15783' viewed the course with id '13288'.,1
8/07/2022 18:58,3,Questionário: Questionário de recuperação do 4º bloco da disciplina,Questionário,The user with id '9665' has had their attempt with id '447995' reviewed by the user with id '9665' for the quiz with course module id '519061'.,1
